Compiled from boardgamegeek.com by Matt Borthwick,gameID,comment ,0
140134,205637,"This game is the first game that totally left me satisfied after I played it.  This one hit the nail on the head with the fact it is  Soloable Cooperative Lovecraftian Choose your own adventure Has great art And the deckbuilding / upgrading is fantastic   I have 6x core sets, all the expansions, all the monsters from Fantasy Flight (great to use during fights to show where monsters are), most of the investigators (same as above):, terrain, and all manner of special tokens.  To say I am obsessed would be an understatement :)",8.0
184733,2163,"I got into this game just as the first edition went out of print. So I was only able to buy the basic game. When the second edition came out, I liked the improvements enough that I eventually bought multiple copies to run at conventions.",7.0
17204,15158,This expansion has some edges but I like it because it forces you to change tactics when the dragon comes close to your pieces. It forces you to adapt quick or loose points. The fairy is a nice idea but we keep on forgetting that it's on the board. Uncountable points already got lost that way in our games :-( The princess gives a tool to really attack someone. The magic gates don't find a fan here ... not needed in that game I think.,8.0
79036,35677,"Why bother with Le Havre if you can play Agricola? Sorry, I have to say it. The theme in Agricola is more evidently present and Le Havre is just... fiddly.",8.0
188085,155426,"Fun enough to discover and tinker around with. But approaching it as a game means grinding through the numbers over and over again, with no real payoff or moment of triumph.  I'd be happy to spend twice as much time on intuitive decisions about which way it's good for my castle to sprawl, and half as much on checking which icons are on which tiles.",7.0
82907,147151,"At first I thought: it's a nice idea but not so fun in practice. It's pretty contemplative for a 'partygame'. It's more of a 'coffee game', like chess except this one doesn't bore you out of your skull. Come to think of it, maybe world did need such a game. Just don't expect something like Telestrations that will make the room roar in laughter. Play this when you'd play Scrabble. The scoring system is terrible so it's best to play without it. I think Concept is best with lower player counts, like 2-6. Replayability is great, basically infinite, as you can use your own words if you want. Of course if you play this 100 times a year you'll develop patterns and that will be boring, but let's be realistic.  2-Player Comment: * The original rules don't work for 2, but they really don't work for any other player count either. It's a good 2p game when you play it as an activity, just trying to guess each others explanations without scoring.",7.0
12961,39856,One of the best party games. Cards are fantastic and they really make this game.,8.0
93054,93,Played 4/14/2006.,7.0
125298,5,"It takes a while to wrap your head around the concept of wanting your company to be merged into a bigger one, but once you get past that, it's smooth sailing.",7.0
48901,13,"Decent, really overplayed this when a gf of mine was really obsessed with this game. Burned out quickly so this rarely gets played. Good for what it is..",6.0
1175,53953,"Thunderstone is definitely a decent fantasy DBG. You get a heck of a lot of cards for the price, though I've come to find that I really don't end up playing most of them. Some of the gameplay mechanics feel unnecessary (Villagers in particular) and just don't get used by myself or my friends. Personally, I would suggest ignoring this baseset and going for one of the others, especially the Thunderstone Advanced set. They feature more refined cards and higher quality components as well. They also mix and match with older sets just fine.",7.0
101576,63268,Similar to Jungle Speed.,7.0
114539,70323,"Fun.  Great party-style, Yahtzee-ish, giant monster battle.    Yahtzee style dice fest with cool components.  (2-6, [b]best w/ 4-5[/b]) _Weight 1.4 ♥ 60 min [b]KEEPER[/b]",8.0
100467,12692,"Had a great time with this, but sometimes the storytelling aspect gets a little old. Still if you like Edward Gorey and want to be a good goth gamer, this is a go to game.",8.0
9767,187645,Sets itself apart from War of the Ring and Horus Heresy by being half a war game and half a hidden movement (read base) deduction game. Takes about 3 hours and has a good tempo and hits most of the starwars plot points you hope to see. I like it but it is frustrating sometimes. A bit like War of the Ring one has to do effective aggression early to buffer against the late game luck as the game can boil down to guess which of two planets has the hidden base in it.,7.0
6214,13,"I really haven't played anything Catan enough. One play total for a gamer doesn't sound like enough! However, I really don't have a lot of draw to it. No one else seems to either.",7.0
1942,13,My gateway game. I'm still up for a game of Catan most of the time,8.0
97630,39938,"This rating could/should rise with more plays. I really, really enjoyed playing it. Good depth to the game.",7.0
22226,37111,"A step up in complexity and theme then Shadows Over Camelot, but a whole lot more fun.",8.0
160753,13,"I love the empire-building aspect of this, but the dice rolls can be infuriating. Sometimes the best strategy seems to be building on the 2/11/12 intersection!  Sold as I never played it any more.",7.0
191141,65244,"Can't get over how pretty the tiles are, the gameplay is superb, fast and simplistic but always very tense.  Great family friendly coop.  UPDATE: 01/01/14  Okay, this is kind of a cheat too because I haven’t played much of the actual board game in ages.  However, it deserves a mention because I have played loads of games of it on the iPad because it plays so quickly.  I probably wouldn't break it out in ‘real life’ unless I'm introducing new players/kids – it made a great present for my 8 and 9 year old nephews for example.  I love the simplicity of the game and the theme, the artwork is absolutely beautiful, and I just think it’s really a perfect little game.  I don’t know why the Forbidden Desert theme doesn’t really do anything for me, I guess it doesn’t seem as exotic or interesting somehow – if they were movies I’d be more interested in seeing Forbidden Island than Forbidden Desert.  I guess I should give Desert a go sometime.  Maybe it’ll make another nice present for my now 9 and 10 year old nephews…  But yes, Forbidden Island will remain in the collection as a gateway game should the need ever arise to introduce somebody to gaming this way.  If it comes to game night though, I’d much rather play and get my teeth into something meatier.",7.0
47158,28023,One of the most beautiful board games ever from an art standpoint. Too bad it's a rather simple roll & move endeavor.,7.0
186223,10630,"Fun tactical game. I enjoy it but think the sector aspect can be very frustrating, borderline annoying in some situations. You are sometimes forced to watch a third of the map crumble to the opponent and you are helpless to do anything about it. Also leads to unfinished business in some areas, which can be very frustrating. This can be particularly bad for getting/holding VP spots. Maybe I just take it too seriously.  Traded for TTR: Europe. Group has it.",7.0
110558,7805,"Loved the sound of this game & wasn't disappointed. Great theme, great game mechanics. Brilliant when someone thinks their piece is safe until your move coaxes the monster right into their path! ",8.0
7673,127060,"Not my favorite Stefan Feld but certainly no slouch. Bora Bora is a very big very pretty ""too clever for its own good"" game with a lot of mechanisms crammed into one box. I think that it has some interesting things going on like a die based action drafting mechanism where you place a die on one of several Gods to trigger an associated action. Then, only dice that have lower numbers can be played on those spaces which means you can block or not block other drafts of that action. It leads to a sort of push your luck situation during play because you can want to use a given action multiple times but if you leave the god open by playing higher numbered dice on it to use the God's action than other players can use it too and possibly block you etc. the two biggest obstacles to me being able to get this to the table more are that set up time is significant due to there being so many components, and some of my game group doesn't like how much information in the game is public knowledge. They think this makes the game too front loaded and predictable. Personally, I can't keep track of all the information as it is a more than typical Feld point salad but I can understand the criticism. My personal hang up with the game is more minor in that I like so many of Feld's other games more that they out compete bora bora when I am deciding what to bring to game night. Still, I will probably be trying to bring this themeless sea horse out again soon as even a bad Feld is a good game IMO.",7.0
181058,215,"I have been playing doudizhu, which is the origin of Tichu, since kindergarten.",8.0
64908,9216,"Good resource management game. The one who is most efficient in their actions will usually win. It is a little bit of a solo game in that the majority of interaction only occurs during the bidding phase, however it does give you the opportunity to attempt to block other players strategy during the auctions.",8.0
37567,14105,"More rules than M'44, but they seem to just make the game more dice driven.  I have no real love for the system, but I felt that at least M'44 was fast and furious and BattleCry pretty and thematic.  With C C:Ancients, I found playing with blocks made me want to play better games with blocks.   Mostly I was just annoyed with the battle back system.  Rather than pushing a front hoping to exhaust those particular cards is now gone as when you attack they battle back system gives an attack back then they have another opportunity to attack with that same flank. This becomes an extreme irritation as whittled down forces still attack at full strength.  The more I play this system the more I appreciate the battle board from Bobby Lee.   I was totally bored halfway through this, probably as a reaction to remove myself from caring about the absurd results of the dice.  On a positive note, the box is very thick.",8.0
29818,555,"A great, there's no two ways about it.",8.0
63783,43443,"Great game to get the kids into gaming, thanks David!",7.0
121054,483,"I never liked this game. Takes too darn long to play, and all those pointless discussions when people just backstab you anyway because the other player is their close friend.",7.0
65712,21241,Playaed against the AI on the iPod app (which is very nice). This game would suck with more than 2 players. I find it mostly unrewarding - somewhat random and frustrating.,6.0
74872,5,"Enjoyable game, challenging with plenty of strategic choices despite some luck in tile draw.",7.0
160848,50381,The horrible game for party people.,7.0
73795,77130,Combat is a joke. Tech tree mechanics is comic. Huge waste of time.,7.0
125846,136888,"really quite enjoyed my one (long, painful) play of this.  POINTS SALAD, for sure, but an enjoyable one... though i did win, if that matters.  i loved the character-driven engine building side of the game and basically ignored the canals/esteem (or whatever it was) side of things - except for hurting others on those tracks.  but maybe i would have liked just an engine building game more?  not sure, but would be willing to play again FOR SURE, and its on my ""thinking about it"" list now, after only one play.  (PS - expect to not know anything in your first couple/3 turns.  don't even try, just jump in and try it out.  as a points salad game, i think just try out a couple things and feel out the system.  NOT a game to really try to win the first time.  yes, this nullifies my first win.)",7.0
9276,21523,Only played solo so far (using the threat track) - makes for a fun 90 minutes or so.  Nowhere near the 4 hour play time quoted - but I understand that adding players and removing the threat track can push the game to be a lot longer than I've found it.,7.0
147479,133038,"DIGITAL PLAY:  iPad Air I also have the physical version 1 Player Minimum 6 Player Maximum Fun dice rolling adventure game. The neat thing about this game are the campaign rules and how players grow and advance from scenario to scenario.  A Scenario is a single game. An Adventure is a series of linked Scenarios. An Adventure Path is a series of linked Adventures  Scenario, Adventure and Adventure Path Order: -0.) Adventure: Perils of the Lost Coast  (1st Adventure in the game, it is a learning adventure before the 1st Adventure Path ""Rise of the Runelords"") -A.) Brigandoom!  (01/03 Perils of the Lost Coast) -B.) The Poison Pill: (02/03 Perils of the Lost Coast) -C.) Black Fang's Dungeon: (03/03 Perils of the Lost Coast)  Adventure Path: Rise of the Runelords. 1.) Adventure: Burnt Offerings: 2.) Adventure: The Skinshaw Murders: 3.) Adventure: The Hook Mountain Massacre: 4.) Adventure: Fortress if the Stone Giants: 5.) Adventure: Sins of the Saviors: 6.) Adventure: Spires of Xin-Shalast:   Character Deaths: 0x AGNA(CD)* 0x AMARYLUS(CD)* 1x AMIRI(RotRL) 0x ARABUNDI(CD)* 0x BEKAH(CD)* 1x DARAGO(CD) 1x EZREN(RotRL) 0x EZREN(CD) 0x FLENTA(CD)* 0x HARSK(CD) 0x HARSK(RotRL)* 0x HEGGAL(CD)* 0x KYRA(RotRL) 0x KYRA(CD) 1x LEM(RotRL) 0x LEM(CD) 0x LESATH(CD)* 1x LINI(RotRL) 0x MELINDRA(CD) 0x MELISKI(CD) 1x MERISIEL(RotRL) 0x MERISIEL(CD) 0x OLENJACK(CD) 0x QUALZAR(CD) 0x RADILLO(CD) 0x SAJAN(RotRL)* 0x SEELAH(RotRL) 1x SEONI(RotRL) 1x SEONI(CD) 0x SIWAR(CD) 0x TARLIN(CD) 0x TONTELIZI(CD) 0x VALENDRON(CD) 1x VALEROS(RotRL) 0x VALEROS(CD) 0x VIKA(CD) 0x WRATHACK(CD) 0x WU SHEN(CD) 0x ZARLOVA(CD)  Characters that have completed the following Scenarios and got that Scenarios reward.  -Brigandoom (0,A) SAJAN(RotRL) HARSK(RotRL) BEKAH(CD) AGNA(CD) FLENTA(CD)  -The Poison Pill (0,B) SAJAN(RotRL) HARSK(RotRL) BEKAH(CD) AGNA(CD) FLENTA(CD)  -The Black Fang (0,C)",8.0
131225,105551,"This game is amazing!  Not a typical Euro.  The experience and fun is a 10.  The actual gameplay is an 8 and can be agonizing with ""selfish"" people, even when they are not the ""traitor"".  High level of interaction for a Euro. ",8.0
127918,50,Plays quickly and with a modicum of strategy.  Luster has faded.,8.0
121508,155987,"Too chaotic with 4, have to try with 3",7.0
110385,478,"You'll really like this if you like to guess what other players may have done and get in their heads...but if you don't like that kind of thing, it's not for you.",7.0
87783,150658,At least as good as the original Pandemic. I was very pleasantly surprised with this one.,7.0
105510,31260,King of optimization games. Can be played just for fun too.,8.0
95897,19857,Such a clever game. I love card games. Games where you can get special abilities. modular games where you can add in these buildings or those etc. Unique mechanisms. All round brilliant.,7.0
92484,1111,"Thrifted $3, a very good game for a stalled party with non-gamers.",8.0
96794,176189,Takes the mechanics to a new level and unique theme.,8.0
142253,68425,"Very nice deck building game. Its best part and its worst part are the technology cards. They spice up the game, but you need to know what they are to play the game.",8.0
83467,5404,"[size=18][b]Best of 2003[/b][/size]  Wonderful optimization of money and VPs.  A fascinating system of worship.  The tides of time truly sweep as you play this game, deep within your own kingdoms of pyramids.",8.0
175629,22545,"Good and solid WP game but not by any means great. It is quite straightforward worker placement game, and it is not very deep game strategically. Expedition is a bit of an annoyance in a relatively short euro game where action effectiveness is everything. I can't justify owning this game, just for the excessively large box, and the fact that I don't like this game so much. ",8.0
87168,9209,What's not to love. It's the special bond between humans and trains. Needs mega cities expansion to have a well rounded board. ,7.0
94006,42,The whole game group calls this Tigers and Elephants.  Don't have a clue why but it always gets a chuckle.,7.0
134749,59946,"Very interesting game. It's really like D&D 4th edition lite, with a little bit of descent thrown in. I like it for the most part.   It will be great for D&D players who either don't have time for a full campaign, or for players without a dungeon master.",7.0
86654,13,"THE GAME that brought me into this wonderful world of boardgaming. THE GAME that generates the most social interactivity and fun at the table. THE GAME most played.  Update: Been having a rather long drought for this great game. For social fun, my group(s) enjoy Manila, I'm the Boss, Citadels, or even Modern Art. The above statement regarding it being the most socially interactive and most played is no longer true. :)",8.0
171386,101721,"Amazing game.4 very well mages with different abilities adds depth to the gameplay.of course you must be lucky because there are a lot of dice but if you play smart your cards you will win.every mage was trained at a different school of magic and his unique creatures.if you like spells,mages and video games like dragon age,diablo etc and of course if you play magic the gothering you must buy it!",8.0
145157,101721,Fantastic game. My favourite points are the liberty of choosing any spell from your spell book and not drawing randomly off a spell deck and the spatial element which allows for tactical moves of your creatures and range limit of the spells.,7.0
39781,2398,"Probably my favorite 2-player regular card game! Easy to learn and not without some skill to master. Although, it never hurts to have some luck as well.",8.0
7490,2807,The board can get pretty crowded when 6 players all get established.,7.0
190221,2425,"I've been playing this a lot with my son and have subsequently raised my rating.  This really is a fun, clever deduction game.",8.0
96466,320,I enjoy this to this day. Nice family game.,7.0
113011,88,Plays limited to 2 player.  Nice action point system.  Fills a nice gap in my collection,7.0
20049,97207,"A very good game from my favourite designer. It's worth buying for the art alone! (and the manual, although it wasn't as funny as Dungeon Lords' manual!)",6.0
167439,116,Fun theme and cartoonish appeal for what is a morbid concept really.  Good for a short card game and some laughs.  ,7.0
95917,21763,"A fun deduction game for two players. It's not as easy as it seems to be. Mr. Jack has a bit harder time I think, so the experienced player should play as him.",8.0
9842,11,"If played with a 'peaceful' group, you might come to the conclusion that this game lets you make no decision. Try it again with more a cutthroat group.",7.0
116714,121921,"Truly a fantastically rich and thematic game, and such a pleasure to play.",8.0
147995,36218,"An expertly crafted game. The only thing keeping me from giving this a solid 10 is the lame theme.   Also, you have to play with either a group full of beginner players or a group full of players that really dedicate themselves to Dominion. All it takes is one player to study the game and they can run the table at will.",7.0
154835,134342,Hoping to find the right balance to use both expansions simultaneously.,7.0
38363,2651,6 players.,7.0
86287,1219,"Probably too light of a game for adults other than as a quick filler, but it did afford a few decent tactical decisions. It's one of those games where everybody can help the active player find the best play. My 3.5 and 5 year olds really do enjoy the game though.",7.0
168664,28143,"Race for the Galaxy is superior to San Juan in every way. However, it still feels like whoever draws the best card combinations will have a more enjoyable gaming experience.  Another negative is that RftG is mostly multi-player solitaire, especially if you are not using the goals from the expansions.  Keep in mind that I am not a cardplayer.     [b]Gathering Storm and/or Rebel vs. Imperium [/b] The goals add some much needed player interaction.  I have no interest in playing RftG without the goals.  However, I still consider RftG to be nothing more than filler.  Keep in mind that I am not a filler enthusiast.  ",7.0
34579,187645,Chile,7.0
15704,96848,Replay ability for years! The best solo game! One of the best journeys in board games! Respect to Mr. Vlaada!,8.0
157598,124708,$37.50 USD at Barnes & Nobles 50% off Red Dot Clearance 2016-12,8.0
58330,15062,Could be good for families (quite simple compare to the others),7.0
7240,6249,"I guess it kind of works well, but I don't find this very inspiring at all.  Something about it just doesn't flow for me, whether it is niggling issues about the production or gameflow, I'm not sure.  I also don't like how they put six pawns in the game and expect the game to play well at 6, which I can only imagine would be a nightmare.  Anyway, there are too many great games out there to waste my time with this one.  *Update* - Played once more with the Anniversary Edition and the upgraded component quality does add into my decision to raise from a 5 to a 6.  Also, the game left a better impression from my first few times.  I still think it's a 3-4 player game, though, as while the dummy player is not as big as annoyance as some, I still don't like it.",7.0
183860,147020,Some plays using the various expansions.  Probably 300+ on the $5 downloadable version,8.0
13728,71721,"I really like this game. The single player experience is great, but having a bunch of friends help you get through the hulk is great fun. Very hard though.",8.0
14006,1219,"A great kids game.  A bit chaotic for strategic play.  I'm holding onto my copy, but it won't see much play.",7.0
41756,126163,"Played as prototype and loved. Played again after publication and it has proved to be an absolutely outstanding game. What's not to love about this game: gorgeous production values, relatively simple rules for level of depth, quick micro-turn play, variable asymmetrical starting positions, variable goals with multiple paths to victory, scales well with 2-4 players.  Eurogaming perfection. ",8.0
64129,327,"Rating based on the BGG ""recommended rating"" system.  Its a kids dex game.  Tons of fun but not much depth.",7.0
125980,84876,"This is a beast of Mr Feld. It doesn't rank higher because of the ugliness of the graphic design/illustrations. If you want a good classic modern euro game, and don't mind abysmal art + a theme that doesn't really makes sense, get this one. You won't regret it. ",8.0
7093,102652,"Comic book style art, very cool graphics. Fun to play, good co-op choice. ",8.0
19624,116,"Not a special one, but with very nice illustrations (that make it worthwhile :)",7.0
40672,27746,"Wow!! This game is wonderful! I love the auction mechanic. The tactics of trying to set up a production each turn is just so much fun. And it's everything you would expect from a DOW game. Fantastic components, a well written, easy to understand rulebook, player aids, and a board (although most of it is completely useless) that is beautiful to look at. If I play this again and win again, I will probably rate this up to a 10. Buy this!!!!! ",8.0
100442,2655,"One of the best abstract two player games. It has everything a great abstract should have: simple rules, short setup and depth in spades. And in a sort of quirky way it almost feels like insects are actually hoping around the place.",7.0
109126,1927,"Like new, opened, cards sleeved, played 1x",8.0
180688,123540,"Nice and easy. Sort of a big box filler game, this game is nice to play with non-gamers that don't like anything [i]too[/i] heavy (or with any kind of weight at all).",7.0
147995,121408,"The blend of deckbuilding and area control is really fun. I love the randomizer system for determining which cards make it into each game.   The game plays at a good clip and it's simple to teach. My only gripe would be the graphic design of the board, which is rather fugly.",8.0
91846,121408,Great deck builder game. I love the added board. It makes the game very interesting and adds some extra challenge and more player interaction.,8.0
181339,143741,Huge improvements over the card game,8.0
121754,25292,"Best game that i ever played... theme superb, design beautiful, components very good quality  played with friends and it was a great experience... they also loved it  ",9.0
43236,150,"I have the Mini version now, this has decreased in priority :D",8.0
36185,822,"I like games where the board is never the same and this is one of Carcassonne's biggest perks.  You create the board as you play.  I tend to like it a bit more than Catan simply because there is less luck involved (anyone who tells you Carcassonne involves mostly luck simply doesn't know how to play it well - make good plays and it's rare you'll draw a tile that is not useful to you in some manner).  In a nutshell you are building a landscape with Roads, Cities, Fields, Abbeys, etc.  You 'claim' one of those things (if someone has not already) with a game piece (a 'meeple') of which you have seven.  Once someone has claimed the start of one of the individual structures building on to it and completing it will provide you points.  When you complete one you get the 'meeple' back that was on it in order to play it on a new construction.  The base game is very simple and easy to learn, but mastering it will make you really pay attention to the board.  There are many expansions to this game, so I would suggest buying the base game and the ""River II"" to start with, then read up on the expansions and add in the ones that look appealing to you.  I've added a couple expansions, but I find trying to use them all gets to be too much.",8.0
50259,28143,"The mechanics are clever and so are the cards. However, the symbols give a steep learning curve so it's a barrier to teaching new players.",7.0
120864,25613,"Very good game, it's a pity that rarely will have enough time to play this. I haven't played it enough to being able to understand the great game it is.",8.0
58806,104162,"Purchased May 24, 2016.",8.0
95074,25554,Nostalgia value. First game I played with the mechanic of drafting and passing on.,8.0
124362,105134,The only broken and breakable game I could possibly enjoy so much and rate so highly.  Legacy was an amazing group choose-your-own-adventure story built on the bones of Risk.  Can't wait for SeaFall!,8.0
28548,1219,"Great game!  A German friend of mine introduced to me and I loved it.  At the time no one was carrying the game.  About a year later, a friend had a Discovery Toys party and I was leafing through the catalog.  THERE IT WAS!!!  I ordered it immediately!",8.0
155559,31481,Not fun at all.  A spacial learning exercise that made me want to fall asleep.  One word...miserable. ,7.0
86451,823,One of the most overrated games on BGG. A co-op logic puzzle that is hidden under a pasted-on theme. I'd rather paint Hobbits on my Connect 4 pieces than playing this one again.,6.0
166807,10630,"Memoir '44 is another solid entry in the C&C family. Some things remain the same, but there are notable developments from previous iterations. This isn't my favorite thematically, but the mechanics and tactics are here.",7.0
124022,1115,Not amazing mechanically and as regards the psychological game... There are many more exciting ways to experience bluffing in board or card games,7.0
59730,2653,"Survive: Escape from Atlantis! is the nicest little mean game I've ever played.  What I mean is for a ""take-that"" game, a really mean one at that, it's actually a good amount of fun.  I love how the board is set up randomly each game and slowly disappears into the ocean throughout play.  Some of the tiles seem awfully powerful, but if you can deal with the chaos, and put your feeling aside for a bit, I think anyone will have fun with this one.",7.0
84706,138788,"Exceptionally fun light dungeon crawler. The addition of getting to be the dungeon master for the other players is a fun distraction when it's not your turn. Theme is tired, but variety of characters, treasures, and outcomes feels very fresh. Probably one of the better filler games I've played.",7.0
41757,10630,A wargame with an exceptable playtime and without having to measure distances etc. Enough tactical and strategical possibilities.,7.0
38993,30380,"In the vein of Caylus and Puerto Rico, yet the senate makes this something unique. Good on occasion.",8.0
71099,31260,+ Agricola: The Legen*dary Forest Deck,8.0
62641,475,I like this alot. It has a very nice balance and lots of different ways to score.,7.0
143522,158899,"This is a great little game. A bit chaotic, but it's so short you can get multiple plays in.",8.0
171486,17133,"Gameplay wise, this always seems to stop just as it gets going.  Also, for me the board warping and colour-matching issues have to be taken into account. I feel that I have paid a premium price for a faulty product.",7.0
153846,124742,"So LCG's, as a money making model, is awful, but whatever, that's not intrinsically a game problem. Then there's the huge amount of work you have to do to catch up on this game buying data packs and learning what kind of cards and combinations come out. I can't stand games that involve building custom decks, because then half the game isn't the game, it's preparing the materials you use to make the game. Games like Imperial Settlers are at first fine because it's all preconstructed decks, but then fall apart when you're expected to custom build your own decks for a 'better' experience. I don't want to build my best experience. I'm PAYING YOU TO DO THAT GAME! This can be a huge problem in social games like the werewolf games, and especially when you oversaturate with roles, like in Two Rooms and a Boom.   I'm also not a big fan of a game that revolves around building these custom card interactions, but then you're still stuck with the process of drawing cards, and hoping for the best. While in game design I think that a deck of cards can be a nice randomness generator, I don't think that everything is best represented using this. In a game where you're a future-hacker, why would your stuff be randomly generated? I'd rather have there be a pool of cards that you're working from, and then have that be what you're customizing (but then you're halfway to Dominion, which features the same problems where there are certain intrinsically positively valued plays). So I haven't nailed down the problem of Netrunner in a coherent central hypothesis, but at least now I know for sure that it is what it is.  tldr: I hate LCG's but this is probably the finest LCG out there.",7.0
74710,215,Difficulty : 6/10  Chance : 7/10  Strategy : 10/10  Diplomacy : 0/10  Replay Value: 10/10 ,8.0
35302,97842,An interesting worker placement game with an economic snowball put in reverse. Knowing the card combos is half the battle.  I thought the card art was good and the game fit the theme rather well.  Overall enjoyable experience.  ,8.0
179351,103885,Good game. Great miniatures.,8.0
22921,24480,A very solid worker placement game.  More random elements than Caylus.,8.0
166042,137297,"A fun game of completing cards and collecting victory points all in the old fashioned style of Bingo. Each player begins with three cards and 7 meeples. A disc will be drawn randomly and each player covers that symbol on one of their 3 cards with a meeple. When a card is completely covered the player gains a special power, or end game victory points. The first player to collect certain sets of cards will gain victory tiles. And the first to finish with 7 cards triggers scoring.   So far this game is seeing a lot of plays. It's always easy to play. The cards are square over sized cards. This is a problem because there are currently no sleeves available for this size. For such a game that will see lots of plays this spells trouble for the cards lasting.",8.0
175560,124361,"Very good resource management/building/card collection game, where each player plays their own action cards, but you benefit from other players' actions if you play smartly.",7.0
165478,822,"What I like: - Portable - Plays reasonably quickly (4p 60 minutes)  What I don't like: - I'm not a fan of tile-laying in general - Can be quite cutthroat - Requires a form of planning ahead that I'm not good at - Tile draws are frustratingly random  This is a classic game, and it's a reasonable gateway game with good replayability...if you enjoy it to begin with. My wife found it quite dull, but also hated ""stealing"" farms. I find it either dull (if you play casually), or brain-burny and cutthroat (if you play seriously).  Rating lowered from 5 to 4 after my 3rd play.",7.0
97553,116,A reasonable filler but is very dependent on drawing cards that can alter the line favourably.,6.0
148903,163967,"This game is shear brilliance!  Plays great Solo, 2, 3, 4 AND 5 players!  Pity the gaming mat for it isn't so readily available as it really adds to the teaching and playing experience ",8.0
18178,37380,Better multiplayer game than I thought it would be!,7.0
105373,36218,"Dominion is a fairly simple engine-building game, conceptually. Your engine is your deck, which you move through at a semi-fixed rate, picking up five cards per turn and reshuffling when you run out. Certain cards move you through your deck faster, or cause your opponents to move through their deck slower. At a certain point, you switch to acquiring victory points. Whoopie.  The interesting bit is the variable setup. You pick 10 cards from an ever-increasing number, then stare at them for a bit. But that stare hides a lot.  Some setups are obvious and less interesting; get money +one or two action cards. But ~70% of the time, wheels start turning and you're faced with some options. Usually, you pick up trashing first; get rid of the crap  cards from your deck, move through it faster. But sometimes there isn't trashing, or there are attacks that you have a priority to get. Sometimes games are long and drawn out with lots of crap and lots of micro-decisions about how to manage it. Sometimes you'll completely wreck an opponent's deck, and he'll concede.  ""But wouldn't you rather have a game that does that, but in a more focused way?"" Sometimes. But sometimes you and your opponent disagree on the paths, and you get interesting stuff, tweaking your way through the forest. Sometimes you need to grab his power cards, or take a sharp turn into ending the game before the behemoth he's attempting to assemble takes off. And that's interesting, and that's something you don't get without variable setups. Playing a fluctuating herbalist-philosopher's stone against an ambassadoring opponent with an engine was a really interesting game.  So why do I only rate it a 6? Well, I've played mostly on isotropic (I've played >20 games in person, but >300 games online.) Without the online interface, players move slowly, and the game overstays its welcome. A dominion game that lasts 15 minutes is a lot of fun; one that lasts an hour and a half verges on torture.  There's also the problematic bit with variable setups: sometimes they're not all that interesting. And while Cosmic Encounter and the like have player interaction to steer the game in interesting directions, Dominion really doesn't have anything to fall back on.  Luck? That's an issue too, although not an extreme one. In interesting setups, skill probably makes up %60 of the outcome, and the better player wins ~80% of the time (good players get lucky, too). In less interesting setups? The good player can eke out percentagewise advantages, but that's really not that interesting.  An interesting variant I sometimes enjoy is Progminion; find an interesting set and build a robot to play it. This is a lot more interesting than it sounds.  All in all, it's a 6; I'll play it sporadically. I'd play more if it were on a good online implementation. It was an important part of getting me interested in designer games (I was pointed to it from an MTG site). It's fun. But it's not the greatest game around.",7.0
38326,192291,"There was no need to make Sushi Go this complex, it's beauty was it's simplicity.",8.0
117174,13004,"Very slight game, reminded me of Survive! Escape from Atlantis but without the hidden scoring value element that makes that one so engaging. Throwing people in the volcano because of randomly-drawn omen cards was not a mechanic I enjoyed, especially having drawn most of them myself one after another and obliterating my opponents so early on. A die roll could bear similar odds but engender more of a sense of fairness. On the other hand, it seemed like a much more fair randomization to draw the volcano tiles later on.  [color=#117bc0][b]Probably rather play:[/b][/color] Survive! Escape from Atlantis",7.0
91369,62871,"I'm pretty sick of zombies, but I think this holds up pretty well as a quick push-your-luck game even aside from the theme. It's basically just a more forgiving version of Pig plus a lotto element of dice with more ""pigs"" and fewer points. But it turns out that that's pretty much what Pig needed.",8.0
130500,11,"Quick, Diplomatic, elements of Luck",7.0
