Compiled from boardgamegeek.com by Matt Borthwick,gameID,prediction
140134,205637,8
184733,2163,6
17204,15158,8
79036,35677,7
188085,155426,7
82907,147151,6
12961,39856,8
93054,93,7
125298,5,8
48901,13,7
1175,53953,8
101576,63268,7
114539,70323,8
100467,12692,8
9767,187645,8
6214,13,8
1942,13,7
97630,39938,7
22226,37111,7
160753,13,7
191141,65244,8
47158,28023,8
186223,10630,7
110558,7805,8
7673,127060,6
181058,215,7
64908,9216,7
37567,14105,7
29818,555,8
63783,43443,7
121054,483,7
65712,21241,7
74872,5,8
160848,50381,7
73795,77130,6
125846,136888,7
9276,21523,7
147479,133038,7
131225,105551,7
127918,50,6
121508,155987,7
110385,478,7
87783,150658,8
105510,31260,6
95897,19857,7
92484,1111,7
96794,176189,7
142253,68425,8
83467,5404,7
175629,22545,7
87168,9209,7
94006,42,7
134749,59946,7
86654,13,8
171386,101721,7
145157,101721,7
39781,2398,7
7490,2807,8
190221,2425,7
96466,320,6
113011,88,7
20049,97207,7
167439,116,8
95917,21763,7
9842,11,8
116714,121921,7
147995,36218,7
154835,134342,7
38363,2651,7
86287,1219,8
168664,28143,7
34579,187645,7
15704,96848,8
157598,124708,7
58330,15062,8
7240,6249,6
183860,147020,7
13728,71721,8
14006,1219,6
41756,126163,8
64129,327,7
125980,84876,8
7093,102652,8
19624,116,7
40672,27746,8
100442,2655,9
109126,1927,7
180688,123540,6
147995,121408,8
91846,121408,7
181339,143741,7
121754,25292,8
43236,150,7
36185,822,7
50259,28143,7
120864,25613,7
58806,104162,7
95074,25554,7
124362,105134,8
28548,1219,7
155559,31481,7
86451,823,7
166807,10630,9
124022,1115,7
59730,2653,7
84706,138788,6
41757,10630,7
38993,30380,6
71099,31260,7
62641,475,7
143522,158899,7
171486,17133,7
153846,124742,9
74710,215,7
35302,97842,7
179351,103885,6
22921,24480,7
166042,137297,7
175560,124361,8
165478,822,6
97553,116,7
148903,163967,8
18178,37380,7
105373,36218,7
38326,192291,7
117174,13004,7
91369,62871,8
130500,11,7
9363,36946,7
38503,3955,7
36967,39856,7
100525,51,8
20145,28143,6
125993,18,7
181339,2921,7
158544,172818,7
32319,11170,7
15516,34219,6
188320,12692,7
111316,25669,6
19570,25669,8
10847,25669,7
144890,325,6
36236,34635,8
20054,1294,9
40953,9674,7
112355,59959,7
79657,19237,7
156619,62871,8
72737,68425,8
145907,18,7
67962,14105,6
27629,2987,9
101832,25417,7
119609,68425,6
182726,2398,7
87526,40628,7
118497,27746,9
176364,760,9
22833,31260,8
12937,2453,7
103964,98778,7
4068,37111,8
139542,134342,8
38478,37759,7
6916,12002,8
44576,148228,7
29206,147020,6
144934,91312,7
65712,91312,7
57038,46,7
103492,2223,8
19449,2223,7
34384,136888,6
29692,171623,8
86276,478,7
160784,12,7
74741,43111,7
430,18,8
116725,12,7
42637,98778,7
19572,209010,6
20876,124361,7
178460,51811,8
145383,30869,8
97014,28143,7
122088,172,7
3441,9216,7
68822,926,8
179582,13,9
142445,133038,7
142607,167791,7
93328,15363,7
33997,93260,7
184967,72287,7
160673,103343,8
107837,124361,9
160824,170216,6
99356,8203,7
179514,88,5
11348,3076,6
93688,42215,7
132983,102652,6
172021,140620,6
121054,39856,7
6597,193738,7
50076,2223,7
189450,5782,7
147584,5404,7
138299,138161,7
52454,121921,7
85818,2452,7
154820,30549,9
141823,90137,7
157465,12333,7
108376,126163,7
190343,1219,8
164338,83330,7
170748,31260,7
98585,31730,8
88251,15987,7
79639,3076,7
112409,148228,7
96412,432,7
70687,77130,6
79923,146508,7
123058,325,7
113225,120677,6
162423,2381,9
96314,394,6
125431,28720,7
186688,1406,7
100720,161970,8
70602,31260,7
12779,394,6
109171,18,7
48878,2083,7
103437,41,7
53284,127023,7
26561,11,7
77144,176189,7
45044,171,8
59598,121408,7
102166,121408,7
67962,25417,6
164050,74,7
43764,5404,7
78085,278,7
162938,5,7
60946,258,8
92917,96848,7
62457,150376,8
107040,53953,6
110347,9674,8
70647,40834,7
166746,503,7
176607,122522,7
167198,21882,6
122229,59294,6
45777,5782,7
132072,1917,8
17401,68448,6
154461,21763,6
101885,173346,7
119481,2993,7
187783,2993,7
99489,65781,8
80565,21523,7
43069,13823,9
121866,1219,7
145746,92539,9
28572,1294,7
75911,9209,7
127953,9209,6
177760,30549,7
50688,555,7
135501,34219,10
115218,13,7
62423,116,8
110973,2655,8
107516,40692,7
119656,2651,7
171143,2651,7
94915,96848,8
20140,258,6
121380,9209,7
54371,128882,6
76620,31260,8
169782,1829,8
33540,31594,7
152838,63888,8
42005,22141,7
69531,84876,7
150328,84876,7
191015,181304,9
141965,155426,6
45904,46,7
76239,15364,7
131362,2651,8
39237,150376,8
132831,93,7
189600,42,8
58938,126042,7
115914,4098,7
84740,143741,7
174029,13823,7
130605,2807,7
34384,46213,9
81081,84876,8
1354,40692,7
81725,84876,7
20054,157969,7
110763,36946,7
163721,24439,7
65064,41,7
109610,478,6
97382,327,7
1801,1406,7
10131,10630,7
87121,37904,7
1896,55670,8
121156,28023,8
170565,102652,8
146832,10547,7
145746,103885,8
27933,182028,8
82822,92828,7
176806,36218,8
101905,65244,7
83062,12,8
42810,40834,7
30331,2655,6
161285,68448,7
10132,4390,7
148995,62219,8
44759,25669,7
5885,25669,7
178532,2651,7
154176,178900,8
108534,20963,7
155583,25613,8
155778,2453,7
137107,13308,7
73080,31260,8
122047,40692,7
83237,27173,8
137881,7854,7
139670,6472,7
6248,41114,7
59684,475,8
124151,66188,7
36612,148228,7
105040,201808,7
40953,53953,7
150953,127023,7
126707,822,7
57999,124361,7
172067,10630,7
152785,31260,8
824,3076,8
17258,71721,7
51728,12493,8
44562,31260,6
120261,182028,7
112978,9674,8
15201,54,7
106056,120677,8
108671,128882,8
181909,122515,7
180488,143741,7
173882,16992,8
160767,62871,8
16675,48726,8
181257,22545,7
67962,27162,7
20453,167791,8
107157,92539,9
35483,3,7
178590,463,7
74635,15062,8
90193,10630,8
110299,10630,8
40780,36218,6
118497,170216,8
25168,2653,9
40334,18602,6
137045,18602,8
97553,42,7
169886,70919,8
143017,14996,7
157869,14996,7
52314,823,7
188816,204583,8
90205,18602,7
156554,18602,8
113085,9674,6
110066,127023,6
122683,17133,7
8670,34219,7
35489,34219,6
142284,13823,8
24508,5782,8
33190,5405,9
27180,5405,7
7762,9209,8
47814,100901,7
169106,22345,8
8902,19857,7
45924,172,8
171882,59946,8
153124,131357,6
60704,131357,7
14489,48726,8
6479,155987,7
2605,9609,7
71449,27708,7
141003,127060,8
144205,2993,6
27535,113294,8
105180,104006,7
23080,823,8
110385,148228,7
37168,12,7
171934,96848,7
30805,92539,7
17721,107529,7
20140,45,7
164464,112,7
37025,39856,8
142978,176189,7
36815,31260,8
62824,325,9
119149,478,8
99214,171,7
192058,2471,7
49651,4390,7
164901,90137,7
164461,9674,6
17564,97903,8
43563,394,7
20876,16992,7
3557,69789,7
107826,148228,7
100515,98,7
121685,2397,7
173214,15364,7
131567,5404,8
22853,9220,6
75372,143693,8
59974,12,7
164050,12,8
1960,12,9
130480,132531,7
23761,28143,7
158789,172,8
142987,65244,8
141958,10630,7
129175,107529,7
151467,124742,7
8475,13,8
30846,18602,7
140938,12,7
118159,37111,8
177167,15158,7
114256,131357,7
31189,11,7
145278,37380,7
158307,68448,7
41784,822,8
44620,136888,8
147737,822,8
40135,8217,6
84935,170216,10
155789,105134,7
116172,112,7
143232,150376,7
105183,137297,7
15454,172,9
184041,28143,7
58349,17133,9
116417,124361,9
55092,193738,7
10132,215,7
145026,37046,8
127073,68425,8
177041,33160,7
135985,158899,8
171435,521,9
16366,1198,7
21033,108745,7
37526,108745,7
127094,21348,7
178433,102794,7
467,4098,8
169841,19237,6
55619,31481,7
180696,2397,7
183860,63628,7
77015,209010,7
158836,73761,6
23693,822,7
157907,2452,9
150466,39856,7
188987,40692,7
42862,127060,7
148769,93,7
168259,12493,7
116712,2381,7
108530,54,7
88833,14996,7
130178,2921,7
40501,143693,8
5480,12942,7
129408,98778,9
166438,28720,8
8432,35677,7
84489,10,7
97907,204583,8
33583,478,7
84255,102652,7
59492,188,7
182761,36218,7
53064,11,8
109186,93,10
66547,1917,8
161330,1917,7
37860,4098,7
123180,72125,8
74526,170216,8
98595,39683,7
3343,1234,8
125382,28143,7
145265,17133,7
111952,50,7
165571,34499,7
21346,43111,7
61911,40692,7
141799,66188,7
10071,27627,7
153609,2921,8
101130,2921,7
154848,2921,7
4907,21348,7
116314,3,8
192640,84876,7
89463,14996,6
163590,3076,7
132210,18602,6
65787,13,7
8924,131835,7
47277,34219,7
46441,5,7
165424,163602,6
90170,6249,8
174023,119890,7
152027,34499,7
123180,59959,7
46905,811,8
178974,14996,7
81082,93260,7
12813,1917,7
6377,111661,7
139252,43570,8
104578,139030,8
157206,822,9
13228,13,7
70693,30933,7
19420,176494,7
179242,62219,8
174029,48726,7
176627,50381,7
138169,5404,7
164545,45,7
164605,13,7
87072,5782,7
46090,34635,7
182066,154203,8
24928,158899,6
39775,12942,7
145277,71721,7
121380,66589,7
121054,16986,7
181475,71,7
136727,194655,7
118139,478,8
163720,155362,7
189742,54,7
64457,5405,8
30259,14996,7
129943,325,9
71960,31481,7
42272,31730,7
129109,97842,8
183320,9217,7
66425,107529,7
181602,27627,7
136167,760,7
149048,50381,7
